dataset;sequence_identifier;Domain;Phylum;Class;Order;Family;Genus;Species
16s;OTU_330;Unclassified;;;;;;
16s;OTU_331;Bacteria;Proteobacteria;Gammaproteobacteria;UBA10353 marine group;;;
16s;OTU_332;Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;;;
16s;OTU_333;Bacteria;Planctomycetota;vadinHA49;;;;
16s;OTU_334;Unclassified;;;;;;
16s;OTU_335;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996 marine group;
16s;OTU_336;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Spongiibacteraceae;;
16s;OTU_337;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_338;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;Planctomicrobium;
16s;OTU_339;Unclassified;;;;;;
16s;OTU_340;Bacteria;Calditrichota;Calditrichia;Calditrichales;Calditrichaceae;;
16s;OTU_341;Unclassified;;;;;;
16s;OTU_342;Unclassified;;;;;;
16s;OTU_343;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;KI89A clade;;
16s;OTU_344;Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta 2;
16s;OTU_345;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;;
16s;OTU_346;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;;
16s;OTU_347;Unclassified;;;;;;
16s;OTU_348;Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;uncultured;;
16s;OTU_349;Unclassified;;;;;;
16s;OTU_350;Bacteria;Proteobacteria;Alphaproteobacteria;Parvibaculales;PS1 clade;;
16s;OTU_351;Unclassified;;;;;;
16s;OTU_352;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_353;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_354;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_355;Unclassified;;;;;;
16s;OTU_356;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;C1-B045;
16s;OTU_357;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_358;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_359;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;uncultured;;
16s;OTU_360;Unclassified;;;;;;
16s;OTU_361;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;;
16s;OTU_362;Unclassified;;;;;;
16s;OTU_363;Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;uncultured;;
16s;OTU_364;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_365;Unclassified;;;;;;
16s;OTU_366;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pirellula;
16s;OTU_367;Unclassified;;;;;;
16s;OTU_368;Unclassified;;;;;;
16s;OTU_369;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;
16s;OTU_370;Bacteria;Planctomycetota;Pla4 lineage;;;;
16s;OTU_371;Bacteria;Chloroflexi;Anaerolineae;SBR1031;;;
16s;OTU_372;Unclassified;;;;;;
16s;OTU_373;Unclassified;;;;;;
16s;OTU_374;Unclassified;;;;;;
16s;OTU_375;Unclassified;;;;;;
16s;OTU_376;Unclassified;;;;;;
16s;OTU_377;Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;;;
16s;OTU_378;Bacteria;Deferrisomatota;Defferrisomatia;Defferrisomatales;Defferrisomataceae;Deferrisoma;
16s;OTU_379;Unclassified;;;;;;
16s;OTU_380;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_381;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_382;Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;Ardenticatenaceae;uncultured;
16s;OTU_383;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;uncultured;;
16s;OTU_384;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_385;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_386;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_387;Bacteria;Bacteroidota;Kapabacteria;Kapabacteriales;;;
16s;OTU_388;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_389;Bacteria;Proteobacteria;Gammaproteobacteria;F9P41300-M23;;;
16s;OTU_390;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;;;
16s;OTU_391;Unclassified;;;;;;
16s;OTU_392;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_393;Unclassified;;;;;;
16s;OTU_394;Unclassified;;;;;;
16s;OTU_395;Unclassified;;;;;;
16s;OTU_396;Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Nitrosococcaceae;;
16s;OTU_397;Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;LS-NOB;
16s;OTU_398;Unclassified;;;;;;
16s;OTU_399;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_400;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_401;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;;
16s;OTU_402;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_403;Unclassified;;;;;;
16s;OTU_404;Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;uncultured;
16s;OTU_405;Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;;
16s;OTU_406;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_407;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_408;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_409;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_410;Unclassified;;;;;;
16s;OTU_411;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;uncultured;
16s;OTU_412;Unclassified;;;;;;
16s;OTU_413;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_414;Unclassified;;;;;;
16s;OTU_415;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pirellula;
16s;OTU_416;Bacteria;NB1-j;;;;;
16s;OTU_417;Bacteria;NB1-j;;;;;
16s;OTU_418;Unclassified;;;;;;
16s;OTU_419;Unclassified;;;;;;
16s;OTU_420;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_421;Unclassified;;;;;;
16s;OTU_422;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Magnetospiraceae;Magnetospira;
16s;OTU_423;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;;;
16s;OTU_424;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;
16s;OTU_425;Bacteria;Proteobacteria;Alphaproteobacteria;SAR11 clade;Clade II;;
16s;OTU_426;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pirellula;
16s;OTU_427;Unclassified;;;;;;
16s;OTU_428;Unclassified;;;;;;
16s;OTU_429;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_430;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;;
16s;OTU_431;Unclassified;;;;;;
16s;OTU_432;Unclassified;;;;;;
16s;OTU_433;Bacteria;Bacteroidota;Bacteroidia;Bacteroidetes VC2.1 Bac22;;;
16s;OTU_434;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;uncultured;;
16s;OTU_435;Unclassified;;;;;;
16s;OTU_436;Unclassified;;;;;;
16s;OTU_437;Unclassified;;;;;;
16s;OTU_438;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_439;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;uncultured;
16s;OTU_440;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_441;Bacteria;Planctomycetota;Pla3 lineage;;;;
16s;OTU_442;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_443;Bacteria;Proteobacteria;Gammaproteobacteria;Ectothiorhodospirales;;;
16s;OTU_444;Unclassified;;;;;;
16s;OTU_445;Unclassified;;;;;;
16s;OTU_446;Unclassified;;;;;;
16s;OTU_447;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_448;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_449;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_450;Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;
16s;OTU_451;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_452;Unclassified;;;;;;
16s;OTU_453;Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;
16s;OTU_454;Unclassified;;;;;;
16s;OTU_455;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_456;Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;uncultured;;
16s;OTU_457;Unclassified;;;;;;
16s;OTU_458;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseovarius;
16s;OTU_459;Unclassified;;;;;;
16s;OTU_460;Bacteria;SAR324 clade(Marine group B);;;;;
16s;OTU_461;Bacteria;Myxococcota;Polyangia;Nannocystales;Nannocystaceae;uncultured;
16s;OTU_462;Unclassified;;;;;;
16s;OTU_463;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;;
16s;OTU_464;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Phaeodactylibacter;
16s;OTU_465;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;;
16s;OTU_466;Unclassified;;;;;;
16s;OTU_467;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Urania-1B-19 marine sediment group;
16s;OTU_468;Unclassified;;;;;;
16s;OTU_469;Bacteria;Proteobacteria;Gammaproteobacteria;Francisellales;Francisellaceae;;
16s;OTU_470;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;;
16s;OTU_471;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pirellula;
16s;OTU_472;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;;
16s;OTU_473;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia;
16s;OTU_474;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_475;Unclassified;;;;;;
16s;OTU_476;Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Spirochaeta 2;
16s;OTU_477;Unclassified;;;;;;
16s;OTU_478;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;uncultured;
16s;OTU_479;Unclassified;;;;;;
16s;OTU_480;Bacteria;Myxococcota;Polyangia;Nannocystales;Nannocystaceae;;
16s;OTU_481;Unclassified;;;;;;
16s;OTU_482;Bacteria;Bacteroidota;Rhodothermia;Balneolales;Balneolaceae;uncultured;
16s;OTU_483;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;SH-PL14;
16s;OTU_484;Unclassified;;;;;;
16s;OTU_485;Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;uncultured;
16s;OTU_486;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_487;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Sulfurovaceae;Sulfurovum;
16s;OTU_488;Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b;;
16s;OTU_489;Unclassified;;;;;;
16s;OTU_490;Unclassified;;;;;;
16s;OTU_491;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_492;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_493;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Pseudahrensia;
16s;OTU_494;Unclassified;;;;;;
16s;OTU_495;Unclassified;;;;;;
16s;OTU_496;Bacteria;Proteobacteria;Gammaproteobacteria;Run-SP154;;;
16s;OTU_497;Unclassified;;;;;;
16s;OTU_498;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_499;Unclassified;;;;;;
16s;OTU_500;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pir4 lineage;
16s;OTU_501;Unclassified;;;;;;
16s;OTU_502;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Limibaculum;
16s;OTU_503;Unclassified;;;;;;
16s;OTU_504;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Lewinella;
16s;OTU_505;Unclassified;;;;;;
16s;OTU_506;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_507;Unclassified;;;;;;
16s;OTU_508;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_509;Unclassified;;;;;;
16s;OTU_510;Unclassified;;;;;;
16s;OTU_511;Unclassified;;;;;;
16s;OTU_512;Unclassified;;;;;;
16s;OTU_513;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia;
16s;OTU_514;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_515;Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;Thiothrix;
16s;OTU_516;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Lewinella;
16s;OTU_517;Unclassified;;;;;;
16s;OTU_518;Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;;
16s;OTU_519;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Fulvivirga;
16s;OTU_520;Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;;;
16s;OTU_521;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_522;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;
16s;OTU_523;Bacteria;Proteobacteria;Gammaproteobacteria;HOC36;;;
16s;OTU_524;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;Persicirhabdus;
16s;OTU_525;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Kocuria;
16s;OTU_526;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Gimesiaceae;uncultured;
16s;OTU_527;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_528;Unclassified;;;;;;
16s;OTU_529;Bacteria;Desulfobacterota;Desulfuromonadia;Desulfuromonadales;Geopsychrobacteraceae;Desulfuromusa;
16s;OTU_530;Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophaceae;Candidatus;Omnitrophus
16s;OTU_531;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;uncultured;
16s;OTU_532;Unclassified;;;;;;
16s;OTU_533;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfobulbaceae;Desulfobulbus;
16s;OTU_534;Unclassified;;;;;;
16s;OTU_535;Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Simkaniaceae;uncultured;
16s;OTU_536;Unclassified;;;;;;
16s;OTU_537;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;;
16s;OTU_538;Unclassified;;;;;;
16s;OTU_539;Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;Arenicellaceae;;
16s;OTU_540;Bacteria;NB1-j;;;;;
16s;OTU_541;Unclassified;;;;;;
16s;OTU_542;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_543;Bacteria;Desulfobacterota;Desulfuromonadia;PB19;;;
16s;OTU_544;Unclassified;;;;;;
16s;OTU_545;Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Nitrosococcaceae;wb1-P19;
16s;OTU_546;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;;;
16s;OTU_547;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_548;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_549;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;;
16s;OTU_550;Unclassified;;;;;;
16s;OTU_551;Unclassified;;;;;;
16s;OTU_552;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996 marine group;
16s;OTU_553;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;Porticoccus;
16s;OTU_554;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Stappiaceae;Pseudovibrio;
16s;OTU_555;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Aureivirga;
16s;OTU_556;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;
16s;OTU_557;Unclassified;;;;;;
16s;OTU_558;Bacteria;Proteobacteria;Alphaproteobacteria;uncultured;;;
16s;OTU_559;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Blattabacteriaceae;uncultured;
16s;OTU_560;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;uncultured;
16s;OTU_561;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;EC94;;
16s;OTU_562;Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Criblamydiaceae;;
16s;OTU_563;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Endozoicomonadaceae;Endozoicomonas;
16s;OTU_564;Unclassified;;;;;;
16s;OTU_565;Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;uncultured;;
16s;OTU_566;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Cryomorphaceae;Vicingus;
16s;OTU_567;Unclassified;;;;;;
16s;OTU_568;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;
16s;OTU_569;Unclassified;;;;;;
16s;OTU_570;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Nitrincolaceae;Neptuniibacter;
16s;OTU_571;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;;
16s;OTU_572;Unclassified;;;;;;
16s;OTU_573;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;
16s;OTU_574;Unclassified;;;;;;
16s;OTU_575;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;Persicirhabdus;
16s;OTU_576;Unclassified;;;;;;
16s;OTU_577;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Colwelliaceae;Thalassotalea;
16s;OTU_578;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_579;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured;
16s;OTU_580;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_581;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;NS11-12 marine group;;
16s;OTU_582;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_583;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;uncultured;
16s;OTU_584;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Cryomorphaceae;Vicingus;
16s;OTU_585;Unclassified;;;;;;
16s;OTU_586;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Colwelliaceae;;
16s;OTU_587;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Lewinella;
16s;OTU_588;Unclassified;;;;;;
16s;OTU_589;Bacteria;;;;;;
16s;OTU_590;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;
16s;OTU_591;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;Planctomicrobium;
16s;OTU_592;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;Fluviicola;
16s;OTU_593;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Nitrincolaceae;;
16s;OTU_594;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;Crocinitomix;
16s;OTU_595;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Amoebophilaceae;uncultured;
16s;OTU_596;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Portibacter;
16s;OTU_597;Unclassified;;;;;;
16s;OTU_598;Unclassified;;;;;;
16s;OTU_599;Unclassified;;;;;;
16s;OTU_600;Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Nitrosococcaceae;Cm1-21;
16s;OTU_601;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_602;Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;
16s;OTU_603;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Portibacter;
16s;OTU_604;Unclassified;;;;;;
16s;OTU_605;Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;;;
16s;OTU_606;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_607;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_608;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;
16s;OTU_609;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_610;Unclassified;;;;;;
16s;OTU_611;Unclassified;;;;;;
16s;OTU_612;Unclassified;;;;;;
16s;OTU_613;Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;Actinomarinaceae;Candidatus;Actinomarina
16s;OTU_614;Unclassified;;;;;;
16s;OTU_615;Unclassified;;;;;;
16s;OTU_616;Unclassified;;;;;;
16s;OTU_617;Unclassified;;;;;;
16s;OTU_618;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_619;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;;
16s;OTU_620;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_621;Unclassified;;;;;;
16s;OTU_622;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Oceanospirillaceae;Oceanospirillum;
16s;OTU_623;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pir4 lineage;
16s;OTU_624;Unclassified;;;;;;
16s;OTU_625;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;NS11-12 marine group;;
16s;OTU_626;Unclassified;;;;;;
16s;OTU_627;Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;
16s;OTU_628;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;
16s;OTU_629;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;uncultured;
16s;OTU_630;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Maricaulis;
16s;OTU_631;Unclassified;;;;;;
16s;OTU_632;Unclassified;;;;;;
16s;OTU_633;Unclassified;;;;;;
16s;OTU_634;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;uncultured;;
16s;OTU_635;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_636;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;Luteolibacter;
16s;OTU_637;Unclassified;;;;;;
16s;OTU_638;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Erythrobacter;
16s;OTU_639;Unclassified;;;;;;
16s;OTU_640;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methyloligellaceae;uncultured;
16s;OTU_641;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_642;Unclassified;;;;;;
16s;OTU_643;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Halioglobus;
16s;OTU_644;Unclassified;;;;;;
16s;OTU_645;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Lewinella;
16s;OTU_646;Unclassified;;;;;;
16s;OTU_647;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_648;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales Incertae Sedis;;
16s;OTU_649;Bacteria;Entotheonellaeota;Entotheonellia;Entotheonellales;Entotheonellaceae;Candidatus;Entotheonella
16s;OTU_650;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;;
16s;OTU_651;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured;
16s;OTU_652;Unclassified;;;;;;
16s;OTU_653;Bacteria;Proteobacteria;Gammaproteobacteria;UBA10353 marine group;;;
16s;OTU_654;Unclassified;;;;;;
16s;OTU_655;Unclassified;;;;;;
16s;OTU_656;Unclassified;;;;;;
16s;OTU_657;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;Persicirhabdus;
16s;OTU_658;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Maritalea;
16s;OTU_659;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_660;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Microbulbiferaceae;Microbulbifer;
16s;OTU_661;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_662;Bacteria;Planctomycetota;OM190;;;;
